"replyId","nextReplyId","city_name","country","coord_lat","coord_lon","coord_geobase_id","calctime","sun_rise","sun_set","forecast_day","forecast_symbol_number","forecast_symbol_name","forecast_symbol_var","forecast_precipitation","forecast_precipitation_type","forecast_wind_direction_deg","forecast_wind_direction_code","forecast_wind_direction","forecast_wind_speed_mps","forecast_wind_speed","forecast_temp_day","forecast_day_min","forecast_day_max","forecast_day_night","forecast_day_eve","forecast_day_morn","forecast_pressure","forecast_humidity","forecast_clouds","forecast_humidity_all","coord_alt","coord_geobase","forecast_pressure_unit","forecast_humidity_unit"
"194","195","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-04","502","大雨","10d","24.75","rain","225","SW","Southwest","17.52","Gale","78.66","76.68","79.02","76.68","78.73","79.02","1027.83","0","scattered clouds","27","0","geonames","hPa","%"
"194","195","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-05","501","中雨","10d","5.69","rain","328","NNW","North-northwest","14.12","High wind, near gale","73.45","68.67","73.45","68.67","71.73","71.42","1032.72","0","scattered clouds","35","0","geonames","hPa","%"
"194","195","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-06","800","晴","01d","NULL","NULL","342","NNW","North-northwest","14.79","High wind, near gale","71.62","65.52","71.62","70.72","70.72","65.52","1033.38","0","clear sky","4","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-22","800","Açık","02n","NULL","NULL","84","E","East","6.81","Moderate breeze","21.14","21.14","21.35","21.3","21.14","21.14","1037.71","100","clear sky","8","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-23","801","Az bulutlu","02d","NULL","NULL","114","ESE","East-southeast","7.32","Moderate breeze","23.13","21.98","24.37","24.37","23.71","21.98","1036.23","100","few clouds","12","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-24","802","Parçalı az bulutlu","03d","NULL","NULL","123","ESE","East-southeast","7.01","Moderate breeze","24.73","24.22","24.79","24.51","24.3","24.4","1030.91","100","scattered clouds","48","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-25","501","Orta şiddetli yağmur","10d","7.51","rain","4","N","North","1.32","Calm","23.96","21.59","25.11","25.11","24.55","21.59","1029.48","100","few clouds","12","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-26","500","Hafif yağmur","10d","0.99","rain","194","SSW","South-southwest","2.56","Light breeze","27.97","24.18","27.97","24.97","27.02","24.18","1030.37","0","broken clouds","78","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-27","500","Hafif yağmur","10d","0.4","rain","86","E","East","3.23","Light breeze","28.64","24.35","28.64","24.96","27.01","24.35","1032.43","0","scattered clouds","26","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-28","500","Hafif yağmur","10d","NULL","NULL","82","E","East","6.41","Moderate breeze","28.36","24.78","28.36","25.06","26.7","24.78","1032.14","0","clear sky","7","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-29","502","Şiddetli yağmur","10d","13.89","rain","107","ESE","East-southeast","7.58","Moderate breeze","25.75","23.52","25.75","24","23.52","24.75","1029.61","0","scattered clouds","44","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-30","500","Hafif yağmur","10d","1.43","rain","182","S","South","3.68","Gentle Breeze","28.11","24.24","28.11","25.03","26.76","24.24","1025.97","0","clear sky","3","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-31","500","Hafif yağmur","10d","1.75","rain","221","SW","Southwest","5.8","Moderate breeze","29.7","24.92","29.7","24.92","28.12","25.06","1025.78","0","clear sky","3","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-01","500","Hafif yağmur","10d","2.11","rain","187","S","South","5.84","Moderate breeze","28.9","25.38","28.9","25.61","27.74","25.38","1027.91","0","few clouds","23","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-02","500","Hafif yağmur","10d","1.36","rain","147","SSE","South-southeast","4.5","Gentle Breeze","28.71","25.65","28.71","26.72","27.66","25.65","1027.15","0","scattered clouds","26","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-03","500","Hafif yağmur","10d","NULL","NULL","191","S","South","10.04","Fresh Breeze","29.37","26.49","29.37","27.26","28.7","26.49","1024.11","0","few clouds","13","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-04","502","Şiddetli yağmur","10d","24.75","rain","225","SW","Southwest","7.83","Moderate breeze","25.92","24.82","26.12","24.82","25.96","26.12","1027.83","0","scattered clouds","27","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-05","501","Orta şiddetli yağmur","10d","5.69","rain","328","NNW","North-northwest","6.31","Moderate breeze","23.03","20.37","23.03","20.37","22.07","21.9","1032.72","0","scattered clouds","35","0","geonames","hPa","%"
"195","196","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-06","800","Açık","01d","NULL","NULL","342","NNW","North-northwest","6.61","Moderate breeze","22.01","18.62","22.01","21.51","21.51","18.62","1033.38","0","clear sky","4","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-22","800","Açık","02n","NULL","NULL","84","E","East","15.23","High wind, near gale","70.05","70.05","70.43","70.34","70.05","70.05","1037.71","100","clear sky","8","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-23","801","Az bulutlu","02d","NULL","NULL","114","ESE","East-southeast","16.37","High wind, near gale","73.63","71.56","75.87","75.87","74.68","71.56","1036.23","100","few clouds","12","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-24","802","Parçalı az bulutlu","03d","NULL","NULL","123","ESE","East-southeast","15.68","High wind, near gale","76.51","75.6","76.62","76.12","75.74","75.92","1030.91","100","scattered clouds","48","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-25","501","Orta şiddetli yağmur","10d","7.51","rain","4","N","North","2.95","Light breeze","75.13","70.86","77.2","77.2","76.19","70.86","1029.48","100","few clouds","12","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-26","500","Hafif yağmur","10d","0.99","rain","194","SSW","South-southwest","5.73","Moderate breeze","82.35","75.52","82.35","76.95","80.64","75.52","1030.37","0","broken clouds","78","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-27","500","Hafif yağmur","10d","0.4","rain","86","E","East","7.23","Moderate breeze","83.55","75.83","83.55","76.93","80.62","75.83","1032.43","0","scattered clouds","26","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-28","500","Hafif yağmur","10d","NULL","NULL","82","E","East","14.34","High wind, near gale","83.05","76.6","83.05","77.11","80.06","76.6","1032.14","0","clear sky","7","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-29","502","Şiddetli yağmur","10d","13.89","rain","107","ESE","East-southeast","16.96","High wind, near gale","78.35","74.34","78.35","75.2","74.34","76.55","1029.61","0","scattered clouds","44","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-30","500","Hafif yağmur","10d","1.43","rain","182","S","South","8.23","Fresh Breeze","82.6","75.63","82.6","77.05","80.17","75.63","1025.97","0","clear sky","3","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-03-31","500","Hafif yağmur","10d","1.75","rain","221","SW","Southwest","12.97","Strong breeze","85.46","76.86","85.46","76.86","82.62","77.11","1025.78","0","clear sky","3","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-01","500","Hafif yağmur","10d","2.11","rain","187","S","South","13.06","Strong breeze","84.02","77.68","84.02","78.1","81.93","77.68","1027.91","0","few clouds","23","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-02","500","Hafif yağmur","10d","1.36","rain","147","SSE","South-southeast","10.07","Fresh Breeze","83.68","78.17","83.68","80.1","81.79","78.17","1027.15","0","scattered clouds","26","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-03","500","Hafif yağmur","10d","NULL","NULL","191","S","South","22.46","Severe Gale","84.87","79.68","84.87","81.07","83.66","79.68","1024.11","0","few clouds","13","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-04","502","Şiddetli yağmur","10d","24.75","rain","225","SW","Southwest","17.52","Gale","78.66","76.68","79.02","76.68","78.73","79.02","1027.83","0","scattered clouds","27","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-05","501","Orta şiddetli yağmur","10d","5.69","rain","328","NNW","North-northwest","14.12","High wind, near gale","73.45","68.67","73.45","68.67","71.73","71.42","1032.72","0","scattered clouds","35","0","geonames","hPa","%"
"196","197","Miami","US","25.774269","-80.193657","4164138","0.0078","2016-03-23T11:20:51","2016-03-23T23:33:41","2016-04-06","800","Açık","01d","NULL","NULL","342","NNW","North-northwest","14.79","High wind, near gale","71.62","65.52","71.62","70.72","70.72","65.52","1033.38","0","clear sky","4","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-22","800","clear sky","01n","NULL","NULL","310","NW","Northwest","4.76","Gentle Breeze","16.66","9.95","16.66","9.95","16.66","16.66","946.28","20","clear sky","0","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-23","800","clear sky","01d","NULL","NULL","10","N","North","4.82","Gentle Breeze","11.79","3.88","15.6","3.88","15.6","6.96","959.23","31","clear sky","0","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-24","800","clear sky","01d","NULL","NULL","21","NNE","North-northeast","1.61","Light breeze","16.45","1.44","20.35","5.79","20.35","1.44","957.06","29","clear sky","0","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-25","800","clear sky","01d","NULL","NULL","344","NNW","North-northwest","1.37","Calm","19.51","2.84","23.5","8.16","23.5","2.84","949.56","25","clear sky","0","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-26","800","clear sky","01d","NULL","NULL","352","","","1.89","Light breeze","20.62","3.98","23.37","7.42","23.37","3.98","916.48","0","clear sky","0","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-27","500","light rain","10d","NULL","NULL","191","S","South","1.61","Light breeze","20.84","4.35","23.51","16.56","23.51","4.35","914.89","0","scattered clouds","39","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-28","800","clear sky","01d","NULL","NULL","336","NNW","North-northwest","4.23","Gentle Breeze","14.01","4.96","14.01","4.96","12.75","10.68","910.75","0","few clouds","19","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-29","500","light rain","10d","0.54","rain","248","WSW","West-southwest","0.88","Calm","12.15","-1.36","13.27","1.75","13.27","-1.36","910.66","0","scattered clouds","46","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-30","500","light rain","10d","0.8","rain","30","NNE","North-northeast","1.69","Light breeze","14.46","-1.42","14.46","6.18","14.41","-1.42","912.08","0","scattered clouds","33","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-03-31","500","light rain","10d","2.71","rain","49","NE","NorthEast","1.61","Light breeze","15.4","3.76","16.07","5.87","16.07","3.76","915.54","0","scattered clouds","26","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-04-01","500","light rain","10d","1.2","rain","0","N","North","2.52","Light breeze","14.15","5.53","18.89","11.76","18.89","5.53","914.84","0","broken clouds","73","0","geonames","hPa","%"
"197","198","Las Vegas","US","36.174969","-115.137222","5506956","0.0216","2016-03-23T13:38:44","2016-03-24T01:55:31","2016-04-02","800","clear sky","01d","NULL","NULL","2","N","North","5.63","Moderate breeze","15.36","7.47","19.56","7.47","19.56","9.5","917.32","0","clear sky","0","0","geonames","hPa","%"
